Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
Suzuki Gixxer Ride Connect Edition,Suzuki Motorcycle India,167350,"4-Cycle, 1-cylinder, Air cooled",155 cc,13.8 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multi-plate type",Fully transistorized,6 Speed,76 mm,54.9 mm,9.8:1,45 kmpl,,Super Bikes,15.8,13.6 PS @ 8000 rpm,,Telescopic 41 mm
Suzuki Gixxer Standard Edition,Suzuki Motorcycle India,161500,"4-Cycle, 1-cylinder, Air cooled",155 cc,13.8 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multi-plate type",Fully transistorized,6 Speed,76 mm,54.9 mm,9.8:1,45 kmpl,,Super Bikes,15.8,13.6 PS @ 8000 rpm,,Telescopic 41 mm
Suzuki V-Strom SX STD,Suzuki Motorcycle India,247101,"4-stroke, Single-cylinder, oil-cooled, SOHC",249 cc,22.2 Nm @ 7300 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,Wet Multiplate,Electronic ignition,6 Speed,76 mm,54.9 mm,10.7 : 1,32 kmpl,,Adventure Tourer Bikes,7.3,26.5ps@9300rpm,"Telescopic, coil spring, oil damped",
Suzuki Gixxer SF 250 Ride Connect Edition - Race,Suzuki Motorcycle India,238201,"4-Cycle, 1-cylinder, Oil cooled",249 cc,22.2 Nm @ 7300 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multi-plate type",Fully transistorized,6 Speed,76 mm,54.9 mm,10.7:1,38 kmpl,,Sports Bikes,15.8,26.5ps@9300rpm,,Telescopic
Suzuki Gixxer SF 250 Standard Edition - Race,Suzuki Motorcycle India,221566,"4-Cycle, 1-cylinder, Oil cooled",249 cc,22.2 Nm @ 7300 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multi-plate type",Fully transistorized,6 Speed,76 mm,54.9 mm,10.7:1,38 kmpl,,Sports Bikes,15.8,26.5ps@9300rpm,,Telescopic
Suzuki Gixxer SF 250 Ride Connect Edition,Suzuki Motorcycle India,237725,"4-Cycle, 1-cylinder, Oil cooled",249 cc,22.2 Nm @ 7300 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multi-plate type",Fully transistorized,6 Speed,76 mm,54.9 mm,10.7:1,38 kmpl,,Sports Bikes,15.8,26.5ps@9300rpm,,Telescopic
Suzuki Burgman Street EX,Suzuki Motorcycle India,133333,"4-Stroke, 1 Cylinder, Air Cooled",124 cc,10 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,Electronic ignition,6 Speed,52.5 mm,57.4 mm,11.6:1,48 kmpl,1875 mm,Scooter,8.46,8.6 PS @ 6500 rpm,,
Suzuki Gixxer 250 Standard Edition,Suzuki Motorcycle India,208952,"4-Cycle, 1-cylinder, Oil cooled",249 cc,22.2 Nm @ 7300 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multi-plate type",Fully transistorized,6 Speed,76 mm,54.9 mm,10.7:1,38 kmpl,,Sports Bikes,9.57,26.5ps@9300rpm,,Telescopic 41 mm
Suzuki Gixxer 250 Ride Connect Edition,Suzuki Motorcycle India,230225,"4-Cycle, 1-cylinder, Oil cooled",249 cc,22.2 Nm @ 7300 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multi-plate type",Fully transistorized,6 Speed,76 mm,54.9 mm,10.7:1,38 kmpl,,Sports Bikes,9.57,26.5ps@9300rpm,,Telescopic 41 mm
Suzuki Burgman Street 2023 STD,Suzuki Motorcycle India,111250,"4-Stroke, 1 Cylinder, Air Cooled",124 cc,10 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Fuel Injection,Electronic ignition,6 Speed Constant Mesh,52.5 mm,57.4 mm,10.3 : 1.,48 kmpl,1880 mm,Scooter,8.46,8.6 PS @ 6500 rpm,,
Suzuki Katana STD,Suzuki Motorcycle India,1522687,"Four-stroke, liquid-cooled, DOHC, in-line four",999 cc,98.5 Nm @ 6500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Electronic ignition,6 Speed Constant Mesh,73.4 mm,59.0 mm,12.2 : 1,23 kmpl,,"Super Bikes, Sports Bikes",3,152 ps @ 11000 rpm,,
Suzuki Burgman Street 2023 Ride Connect Edition,Suzuki Motorcycle India,115550,"4-Stroke, 1 Cylinder, Air Cooled",124 cc,10 Nm @ 5500 rpm,1,Oil Cooled,2,Kick and Self Start,Fuel Injection,Automatic,Electronic ignition,CVT,52.5 mm,57.4 mm,10.3 : 1.,48 kmpl,1880 mm,Scooter,12.3,8.6 PS @ 6500 rpm,,
Suzuki Gixxer SF 250 Standard Edition,Suzuki Motorcycle India,220688,"4-Cycle, 1-cylinder, Oil cooled",249 cc,22.2 Nm @ 7300 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multi-plate type",Fully transistorized,6 Speed,76 mm,54.9 mm,10.7:1,38 kmpl,,Sports Bikes,15.8,26.5 PS @ 9300 rpm,,Telescopic
Suzuki V-Strom 650XT STD,Suzuki Motorcycle India,987527,"4-stroke, 2-Cylinder, liquid-cooled, DOHC, 90Â° V-twin",645 cc,61.68 Nm @ 7600 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet Multiplate,Fully transistorized,6 Speed Constant Mesh,81 mm,62.6 mm,11.2 : 1,23 kmpl,,Adventure Tourer Bikes,5.5,"71PS@8,800rpm",,"Telescopic, coil spring, oil damped"
Triumph Speed 400 STD,Triumph Motorcycles Ltd,273134,"Liquid-cooled, 4 valve, DOHC, single-cylinder",398.15 cc,37.5 Nm @ 6500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multi-plate, slip & assist",CDI,6 Speed,89.0 mm,64.0 mm,12:01,30 kmpl,,Cruiser Bikes,7,40 PS @ 8000 rpm,,
Triumph Tiger Sport 660 STD,Triumph Motorcycles Ltd,1041216,"Liquid-cooled, 12 valve, DOHC, inline 3-cylinder, 240Â° firing order",660 cc,64 Nm @ 6250 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,74.04 mm,51.1 mm,11.95:1,22.22 Kmpl,,Adventure Tourer Bikes,4.77,81 PS @ 10250 rpm,,"Showa 41mm upside down separate function cartridge forks, 150mm wheel travel"
Triumph Scrambler 900 Chrome Edition,Triumph Motorcycles Ltd,1101479,4 Stroke Air cooled SOHC 2 Valve,900 cc,7.85 Nm @ 6000 rpm,1,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multi-plate torque assist clutch",Digital Inductive,5-speed,84.6 mm,80 mm,11.0:1,23.3 kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",5.4,65 PS @ 7250rpm,,
Triumph Tiger 900 GT,Triumph Motorcycles Ltd,1532638,"Liquid-cooled, 12 valve, DOHC, in-line 3-cylinder",888 cc,87 Nm @ 7250 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,Digital Inductive,6 Speed,78 mm,61.9 mm,11.27:1,23.66 kmpl,19.23 Kmpl,Adventure Tourer Bikes,4.77,95.2 PS @ 8750 rpm,,
Triumph Speed Twin 900 Chrome Edition,Triumph Motorcycles Ltd,980953,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",900 cc,80 Nm @ 3800 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,Digital Inductive,5 Speed,84.6 mm,80 mm,11.0:1,24.39 Kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",4.77,65 PS @ 7550rpm,,No
Triumph Speed Twin 900 STD,Triumph Motorcycles Ltd,948082,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",900 cc,80 Nm @ 3800 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,Digital Inductive,5 Speed,84.6 mm,80 mm,11.0:1,24.39 Kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",4.77,65 PS @ 7550rpm,,No
Triumph Scrambler 900 STD,Triumph Motorcycles Ltd,1068608,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",900 cc,80 Nm @ 3250 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,Digital Inductive,5-speed,84.6 mm,80 mm,11.0:1,23 kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",5.4,65 PS @ 7250 rpm,,
Triumph Rocket 3 GT Chrome Edition,Triumph Motorcycles Ltd,2384023,"Inline 3-cylinder, water-cooled, DOHC",2458 cc,221 Nm @ 4000 rpm,3,Liquid Cooled,3,Kick and Self Start,Fuel Injection,"Wet, multi-plate hydraulically operated, torque assist",CDI,6 Speed,110.2 mm,85.9 mm,10.8:1,14.28 Kmpl,,Cruiser Bikes,3.2,167 PS @ 6000 rpm,,"Showa 47mm upside-down 1 1 cartridge front forks, compression and rebound adjuster. 120mm travel"
Triumph Bonneville T100 Chrome Edition,Triumph Motorcycles Ltd,1127954,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",900 cc,80 Nm @ 3750 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,5 Speed,84.6 mm,80 mm,11.0:1,24.39 Kmpl,,Sports Naked Bikes,5.5,65 PS @ 7400 rpm,,No
Triumph Bonneville T100 STD,Triumph Motorcycles Ltd,1079565,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",900 cc,80 Nm @ 3750 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,5 Speed,84.6 mm,80 mm,11.0:1,24.39 Kmpl,,Sports Naked Bikes,5.5,65 PS @ 7400 rpm,,No
Triumph Rocket 3 GT,Triumph Motorcycles Ltd,2284510,"Inline 3-cylinder, water-cooled, DOHC",2458 cc,221 Nm @ 4000 rpm,3,Liquid Cooled,3,Kick and Self Start,Fuel Injection,"Wet, multi-plate hydraulically operated, torque assist",CDI,6 Speed,110.2 mm,85.9 mm,10.8:1,14.66 Kmpl,,Cruiser Bikes,2.73,167 PS @ 7000 rpm,,"Showa 47mm upside-down 1 1 cartridge front forks, compression and rebound adjuster. 120mm travel"
Triumph Rocket 3 R Chrome Edition,Triumph Motorcycles Ltd,2317681,"Inline 3-cylinder, water-cooled, DOHC",2458 cc,221 Nm @ 4000 rpm,3,Liquid Cooled,3,Kick and Self Start,Fuel Injection,"Wet, multi-plate hydraulically operated, torque assist,",CDI,6 Speed,110.2 mm,85.9 mm,10.8:1,14.28 Kmpl,2.73s,Cruiser Bikes,2.73,167 PS @ 6000 rpm,,
Triumph Tiger 850 STD,Triumph Motorcycles Ltd,1339142,"Liquid-cooled, 12 valve, DOHC, inline 3-cylinder",888 cc,82 Nm @ 6500 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,78.0 mm,61.9 mm,11.27:1,19 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",4.53,85PS @ 8500rpm,,No
Triumph Speed Twin STD,Triumph Motorcycles Ltd,1244052,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",1200 cc,112 Nm @ 4250rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,84.6 mm,80 mm,11.0:1,19.60 Kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",4.21,100 PS @ 7250rpm,,"Ã˜ 43mm USD Marzocchi forks, 120mm travel"
Triumph Bonneville Bobber Chrome Edition,Triumph Motorcycles Ltd,1438654,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",1200 cc,106 Nm @ 4000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,TCI,6 Speed,97.6 mm,80 mm,10.0:1,22.22 Kmpl,,Cruiser Bikes,4.3,78 PS @ 6100 rpm,,Ã˜ 47 mm Showa cartridge forks
Triumph Tiger 1200 GT Pro,Triumph Motorcycles Ltd,2139664,"Liquid-cooled, 12 valve, DOHC, inline 3-cylinder",1160 cc,130 Nm @ 7000 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,TCI,6 Speed,90.0 mm,60.7 mm,13.2:1,18 kmpl,,Adventure Tourer Bikes,4.33,150 PS @ 9000 rpm,,
Triumph Speed Triple 1200 RS,Triumph Motorcycles Ltd,2002558,"Liquid-cooled, 12 valve, DOHC, inline 3-cylinder",1160 cc,125 Nm @ 9000 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,90.0 mm,60.8 mm,13.2:1,17.9 kmpl,,Sports Naked Bikes,3.1,180 PS @ 10750 rpm,,No
Triumph Tiger 1200 Rally Explorer,Triumph Motorcycles Ltd,2416088,"Liquid-cooled, 12 valve, DOHC, inline 3-cylinder",1160 cc,130 Nm @ 7000 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,90.0 mm,60.7 mm,13.2:1,19.60 Kmpl,,Adventure Tourer Bikes,4.33,150 PS @ 9000 rpm,,"Showa 49mm, semi-active damping USD forks. 200mm travel"
Triumph Bonneville Bobber STD,Triumph Motorcycles Ltd,1350199,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",1200 cc,106 Nm @ 4000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,TCI,6 Speed,97.6 mm,80 mm,10.0:1,22.22 Kmpl,,Adventure,3.6,78 PS @ 6100 rpm,,Ã˜ 47 mm Showa cartridge forks
Triumph Tiger 1200 GT Explorer,Triumph Motorcycles Ltd,2305518,"Liquid-cooled, 12 valve, DOHC, inline 3-cylinder",1160 cc,130 Nm @ 7000 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,TCI,6 Speed,90.0 mm,60.7 mm,13.2:1,19.60 Kmpl,,Adventure Tourer Bikes,4.33,150 PS @ 9000 rpm,,"Showa 49mm, semi-active damping USD forks. 200mm travel"
Triumph Tiger 1200 Rally Pro,Triumph Motorcycles Ltd,2250234,"Liquid-cooled, 12 valve, DOHC, inline 3-cylinder",1160 cc,130 Nm @ 7000 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,TCI,6 Speed,90.0 mm,60.7 mm,13.2:1,19.60 Kmpl,,Adventure,3.5,150 PS @ 9000 rpm,,"Showa 49mm, semi-active damping USD forks. 200mm travel"
Triumph Bonneville T120 STD,Triumph Motorcycles Ltd,1244052,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",1200 cc,105 Nm @ 3500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,TCI,6 Speed,97.6 mm,80 mm,10.0:1,21.27 kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",4.2,80 PS @ 6550 rpm,,No
Triumph Bonneville T120 Black,Triumph Motorcycles Ltd,1244052,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",1200 cc,105 Nm @ 3500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,97.6 mm,80 mm,10.0:1,21.27 kmpl,,Sports Bike,4.2,80 PS @ 6550 rpm,,No
Triumph Bonneviille T120 Chrome Edition,Triumph Motorcycles Ltd,1332508,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",1200 cc,105 Nm @ 3500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,84.6 mm,80 mm,11.0:1,21.27 kmpl,,Sports Bike,4.8,80 PS @ 6550 rpm,,No
Triumph Trident 660 STD,Triumph Motorcycles Ltd,907541,"Liquid-cooled, 12 valve, DOHC, inline 3-cylinder",660 cc,64 Nm @ 6250 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,TCI,6 Speed,74.0 mm,51.1 mm,11.95:1,17.47 kmpl,22.88 kmpl,Sports Naked Bikes,4.77,81 PS @ 10250 rpm,,
Triumph Bonneville Speedmaster STD,Triumph Motorcycles Ltd,1350199,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",1200 cc,106 Nm @ 4000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,97.6 mm,80 mm,10.0:1,22.22 Kmpl,,Cruiser Bikes,4.2,78 PS @ 6100 rpm,,No
Triumph Bonneville Speedmaster Chrome Edition,Triumph Motorcycles Ltd,1438654,"Liquid cooled, 8 valve, SOHC, 270Â° crank angle parallel twin",1200 cc,106 Nm @ 4000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,97.6 mm,80 mm,10.0:1,22.22 Kmpl,,Cruiser Bikes,4.2,78 PS @ 6100 rpm,,No
Triumph Street Triple RS Cosmic Yellow,Triumph Motorcycles Ltd,1352410,"Liquid-cooled, 12 valve, DOHC, in-line 3-cylinder",765 cc,80 Nm @ 9500 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,78.0 mm,53.4 mm,13.25:1,19.2 kmpl,,"Sports Naked Bikes, Sports Bikes",3.3,130 PS @ 12000 rpm,,"Showa 41 mm upside down Big Piston Forks (BPF), adjustable compression and rebound damping, and preload adjustment. 115mm wheel travel"
Triumph Street Triple RS Carnival Red,Triumph Motorcycles Ltd,1352410,"Liquid-cooled, 12 valve, DOHC, in-line 3-cylinder",765 cc,80 Nm @ 9500 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,78.0 mm,53.4 mm,13.25:1,19.2 kmpl,,"Sports Naked Bikes, Sports Bikes",3.3,130 PS @ 12000 rpm,,"Showa 41 mm upside down Big Piston Forks (BPF), adjustable compression and rebound damping, and preload adjustment. 115mm wheel travel"
Triumph Street Triple RS Silver Ice,Triumph Motorcycles Ltd,1323662,"Liquid-cooled, 12 valve, DOHC, in-line 3-cylinder",765 cc,80 Nm @ 9500 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,78.0 mm,53.4 mm,13.25:1,19.2 kmpl,,"Sports Naked Bikes, Sports Bikes",3.7,130 PS @ 12000 rpm,,"Showa 41 mm upside down Big Piston Forks (BPF), adjustable compression and rebound damping, and preload adjustment. 115mm wheel travel"
Triumph Street Triple R Silver Ice,Triumph Motorcycles Ltd,1142328,"Liquid-cooled, 12 valve, DOHC, in-line 3-cylinder",765 cc,80 Nm @ 9500 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,77.99 mm,53.4 mm,12.5:1,19.2 kmpl,,"Sports Naked Bikes, Sports Bikes",3.7,130 PS @ 12000 rpm,,"Showa 41 mm upside down Separate Function Forks - Big Piston (SFF-BP), adjustable compression and rebound damping, and preload adjustment. 115mm wheel travel"
Triumph Tiger 900 Rally PRO,Triumph Motorcycles Ltd,1731663,"Liquid-cooled, 12 valve, DOHC, in-line 3-cylinder",888 cc,87 Nm @ 7250 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,78.0 mm,61.9 mm,13.0:1,19.23 Kmpl,,"Adventure Tourer Bikes, Off Road Bikes",4,108 PS @ 9500 rpm,,No
Triumph Street Triple R Crystal White,Triumph Motorcycles Ltd,1171076,"Liquid-cooled, 12 valve, DOHC, in-line 3-cylinder",765 cc,80 Nm @ 9500 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,78 mm,53.4 mm,13.25:1,19.2 kmpl,,"Sports Naked Bikes, Sports Bikes",3.86,120 PS @ 11500 rpm,No,"Showa 41 mm upside down Separate Function Forks - Big Piston (SFF-BP), adjustable compression and rebound damping, and preload adjustment. 115mm wheel travel"
Triumph Tiger 900 Rally,Triumph Motorcycles Ltd,1604508,"Liquid-cooled, 12 valve, DOHC, in-line 3-cylinder",888 cc,87 Nm @ 7250 rpm,3,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Fuel Injection,CDI,6 Speed,78.0 mm,61.9 mm,13.0:1,16.83 kmpl,19.60 kmpl,"Adventure Tourer Bikes, Off Road Bikes",4.06,95.2 PS @ 8750 rpm,,
Triumph Rocket 3 R,Triumph Motorcycles Ltd,2218169,"Inline 3-cylinder, water-cooled, DOHC",2458 cc,221 Nm @ 4000 rpm,3,Liquid Cooled,3,Kick and Self Start,Fuel Injection,"Wet, multi-plate hydraulically operated, torque assist,",CDI,6 Speed,110.2 mm,85.9 mm,10.8:1,14 kmpl,,Cruiser Bikes,2.73,167 PS @ 6000 rpm,,
TVS Raider Super Squad Edition,TVS Motors,113483,"Air and oil cooled single cylinder, SI",124.8 cc,11.2 Nm @ 6000 rpm,1,Air & Oil Cooled,3,Kick and Self Start,Fuel Injection,Wet - Multi plate type,Electronic Control Unit,5 Speed,53.5 mm,55.5 mm,10.3:1,71.94 kmpl,65.44 kmpl,Sports Bikes,15.9,11.38 PS @ 7500 rpm,Telescopic,
TVS Raider Single Seat,TVS Motors,108582,"Air and oil cooled single cylinder, SI",124.8 cc,11.2 Nm @ 6000 rpm,1,Air & Oil Cooled,3,Kick and Self Start,Fuel Injection,Wet - Multi plate type,Electronic Control Unit,5 Speed,53.5 mm,55.5 mm,10.3:1,67 kmpl,71.94 kmpl,Sports Bikes,22.04,11.38 PS @ 7500 rpm,,
TVS Raider Drum,TVS Motors,100139,"Air and oil cooled single cylinder, SI",124.8 cc,11.2 Nm @ 6000 rpm,1,Air & Oil Cooled,3,Kick and Self Start,Fuel Injection,Wet - Multi plate type,Electronic Control Unit,5 Speed,53.5 mm,55.5 mm,10.3:1,67 kmpl,71.94 kmpl,Sports Bikes,22.04,11.38 PS @ 7500 rpm,,
TVS Raider Disc,TVS Motors,109683,"Air and oil cooled single cylinder, SI",124.8 cc,11.2 Nm @ 6000 rpm,1,Air & Oil Cooled,3,Kick and Self Start,Fuel Injection,Wet - Multi plate type,Electronic Control Unit,5 Speed,53.5 mm,55.5 mm,10.3:1,67 kmpl,71.94 kmpl,Sports Bikes,22.04,11.38 PS @ 7500 rpm,,
TVS Ronin Single Tone - Single Channel,TVS Motors,172116,"Single Cylinder, 4 Stroke, 4 Valve, SOHC",225.9 cc,19.93 Nm @ 3750 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,Assist & Slipper Clutch,ECU controlled,5 Speed,66 mm,66 mm,10:14,42.95 kmpl,40.77 kmpl,"Cruiser Bikes, Cafe Racer Bikes",14.59,20.4 PS @ 7750 rpm,,
TVS Raider SmartXonnect,TVS Motors,115576,"Air and oil cooled single cylinder, SI",124.8 cc,11.2 Nm @ 6000 rpm,1,Air & Oil Cooled,3,Kick and Self Start,Fuel Injection,Wet - Multi plate type,Electronic Control Unit,5 Speed,53.5 mm,53.5 mm,10.3:1,67 kmpl,71.94 kmpl,Sports Bikes,22.04,11.38 PS @ 7500 rpm,,
TVS Apache RTR 200 4V Dual Channel ABS,TVS Motors,169614,"Si, 4 Storke, Oil Cooled, Fi",197.75 cc,17.25 Nm @ 7500 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,Wet multi plate- slipper clutch with 5 plate,Mapped ignition system,5 Speed,66 mm,57.8 mm,10.0:1,37 kmpl,12.23s,"Sports Naked Bikes, Sports Bikes",12.23,20.82 PS @ 9000 rpm,,
TVS XL100 Heavy Duty,TVS Motors,53200,4 Stroke Single Cylinder,99.7 cc,6.5 Nm @ 3500 rpm,1,Air Cooled,1,Kick and Self Start,Fuel Injection,Centrifugal Wet Clutch,Digital DC-CDI,5 Speed,51 mm,48.8 mm,10.3:1,80 kmpl,,Moped Bikes,14,4.35 PS @ 6000 rpm,,No
TVS Apache RTR 200 4V Single Channel ABS,TVS Motors,164075,"Si, 4 Storke, Oil Cooled, Fi",197.75 cc,17.25 Nm @ 7500 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,Wet Multiplate with Assist and Slipper Clutch,CDI,5 Speed,66 mm,57.8 mm,10.0:1,37 kmpl,,"Sports Naked Bikes, Sports Bikes",12.23,20.82 PS @ 9000 rpm,,
TVS Sport Self Start Alloy Wheel,TVS Motors,82375,"Single Cylinder, 4 Stroke, fuel injection , air cooled spark ignition engine",109.7 cc,8.7 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",ECU controlled,5 Speed,53.5 mm,48.8 mm,10.0 : 1,70 kmpl,,Commuter Bikes,2.95,8.29 PS @ 7350 rpm,,
TVS Sport Self Start Alloy Wheel New,TVS Motors,75016,"Single Cylinder, 4 Stroke, fuel injection , air cooled spark ignition engine",109.7 cc,8.7 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",ECU controlled,5 Speed,53.5 mm,48.8 mm,10.0 : 1,70 kmpl,,Commuter Bikes,2.95,8.29 PS @ 7350 rpm,,
TVS Sport Kick Start Alloy Wheel,TVS Motors,75082,"Single Cylinder, 4 Stroke, fuel injection , air cooled spark ignition engine",109.7 cc,8.7 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",ECU controlled,5 Speed,53.5 mm,48.8 mm,10.0 : 1,70 kmpl,,Commuter Bikes,2.95,8.29 PS @ 7350 rpm,,
TVS iQube Electric S,TVS Motors,177948,NA- Electric Vehicle,3 KW,100 km/charge,NA- Electric Vehicle,NA- Electric Vehicle,NA- Electric Vehicle,Kick and Self Start,Fuel Injection,NA,Digital DC-CDI,NA,NA,NA,NA,145 km/charge,,Electric Bikes,4.2,100 km/charge,,
TVS iQube Electric ST,TVS Motors,177968,NA- Electric Vehicle,3 KW,145 km/charge,NA- Electric Vehicle,NA- Electric Vehicle,NA- Electric Vehicle,Kick and Self Start,Fuel Injection,NA,Digital DC-CDI,NA,NA,NA,NA,145 km/charge,,Electric Bikes,4.2,145 km/charge,,
TVS Jupiter ZX SmartXonnect,TVS Motors,105060,"Single cylinder, 4 stroke, CVTi, fuel injection",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Dry - Centrifugal Clutch,ECU controlled,CVT,53.5 mm,48.8 mm,10 ± 0.5 : 1,50 kmpl,,Scooter,NA,7.88 PS @ 7500 rpm,Telescopic Hydraulic,
TVS Apache RTR 180 Disc,TVS Motors,153601,"SI, 4 stroke, Oil cooled, Fuel injected",177.4 cc,15.5 Nm @ 7000 rpm,1,NA- Electric Vehicle,2,Kick and Self Start,Fuel Injection,Wet multi plate clutch,Digital DC-CDI,5 Speed,62 mm,58 mm,10.0:1,42 kmpl,,Sports Bikes,14,17.02 PS @ 9000 rpm,113 kmph,
TVS Scooty Pep Plus Glossy,TVS Motors,76694,"Single Cylinder, 4 Stroke, Fuel Injection, Air - Cooler, Spark Ignition, ETFI Technology",87.8 cc,6.5 Nm @ 3500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Centrifugal Clutch,ECU controlled,CVT,51 mm,43 mm,10.1 : 1.,50 kmpl,,Scooter,NA,5.4 PS @ 6500 rpm,,Telescopic
